Station,Month,Entries Month,Exits Month
46 ST,2,186225,"158741	"
46 ST,3,120273,"105516	"
46 ST,4,17025,"19177	"
46 ST,5,24834,"28782	"
46 ST,6,40371,"43355	"
46 ST,7,47300,"51130	"
46 ST,8,59240,"67135	"
46 ST,9,71198,"77680	"
46 ST,10,73714,"80953	"
46 ST,11,50000,"55369	"
47-50 STS ROCK,1,898892,"871405	"
47-50 STS ROCK,2,1287931,"1267171	"
47-50 STS ROCK,3,662359,"672220	"
47-50 STS ROCK,4,38259,"47437	"
47-50 STS ROCK,5,59757,"78268	"
47-50 STS ROCK,6,147531,"178694	"
47-50 STS ROCK,7,234460,"283993	"
47-50 STS ROCK,8,251364,"312669	"
47-50 STS ROCK,9,275688,"362196	"
47-50 STS ROCK,10,280975,"347453	"
47-50 STS ROCK,11,204650,"254170	"
49 ST,1,518790,"425256	"
49 ST,2,514959,"417728	"
49 ST,3,260329,"228063	"
49 ST,4,17037,"23820	"
49 ST,5,18840,"25921	"
49 ST,6,40024,"51324	"
49 ST,7,61412,"79620	"
49 ST,8,69438,"92195	"
49 ST,9,92844,"118883	"
49 ST,10,94497,"120326	"
49 ST,11,60560,"76293	"
4AV-9 ST,1,243869,"170553	"
4AV-9 ST,2,227663,"155980	"
4AV-9 ST,3,122356,"95985	"
4AV-9 ST,4,16728,"21848	"
4AV-9 ST,5,22374,"28972	"
4AV-9 ST,6,36249,"42639	"
4AV-9 ST,7,47596,"54647	"
4AV-9 ST,8,54948,"63121	"
4AV-9 ST,9,66483,"70936	"
4AV-9 ST,10,73985,"70012	"
4AV-9 ST,11,48136,"51427	"
5 AV/53 ST,1,631601,"728866	"
5 AV/53 ST,2,538068,"609955	"
5 AV/53 ST,3,249934,"292078	"
5 AV/53 ST,4,9764,"14596	"
5 AV/53 ST,5,14493,"21016	"
5 AV/53 ST,6,44435,"57116	"
5 AV/53 ST,7,53370,"66787	"
5 AV/53 ST,8,76757,"103450	"
5 AV/53 ST,9,104392,"145667	"
5 AV/53 ST,10,94443,"130568	"
5 AV/53 ST,11,69083,"96342	"
5 AV/59 ST,1,369608,"277327	"
5 AV/59 ST,2,349659,"264915	"
5 AV/59 ST,3,164086,"126436	"
5 AV/59 ST,4,10880,"9256	"
5 AV/59 ST,5,18987,"15619	"
5 AV/59 ST,6,50475,"39705	"
5 AV/59 ST,7,72537,"67113	"
5 AV/59 ST,8,87184,"82633	"
5 AV/59 ST,9,113585,"104394	"
5 AV/59 ST,10,129931,"106398	"
5 AV/59 ST,11,74189,"68248	"
5 AVE,1,326101,"281155	"
5 AVE,2,307272,"276686	"
5 AVE,3,149191,"132806	"
5 AVE,4,10355,"10950	"
5 AVE,5,16030,"15872	"
5 AVE,6,36549,"32398	"
5 AVE,7,57883,"52091	"
5 AVE,8,63281,"57523	"
5 AVE,9,80426,"73369	"
5 AVE,10,75420,"71734	"
5 AVE,11,51230,"47684	"
50 ST,1,510190,"477173	"
50 ST,2,538383,"514778	"
50 ST,3,247693,"228954	"
50 ST,4,30473,"31179	"
50 ST,5,39769,"39754	"
50 ST,6,68509,"68159	"
50 ST,7,88281,"89698	"
50 ST,8,100186,"103792	"
50 ST,9,146265,"125842	"
50 ST,10,169695,"147616	"
50 ST,11,73248,"78880	"
51 ST,1,429140,"493647	"
51 ST,2,343592,"399811	"
51 ST,3,178922,"220959	"
51 ST,4,19466,"33638	"
51 ST,5,24478,"38017	"
51 ST,6,39577,"61942	"
51 ST,7,55966,"88902	"
51 ST,8,56559,"93372	"
51 ST,9,81500,"126357	"
51 ST,10,85516,"129406	"
51 ST,11,55581,"83182	"
52 ST,1,159110,"153187	"
52 ST,2,156038,"148145	"
52 ST,3,89845,"86329	"
52 ST,4,13862,"15379	"
52 ST,5,17382,"18720	"
52 ST,6,28677,"28131	"
52 ST,7,46831,"54179	"
52 ST,8,52287,"62827	"
52 ST,9,65912,"74895	"
52 ST,10,61420,"71617	"
52 ST,11,41069,"48048	"
53 ST,1,234688,"242111	"
53 ST,2,228163,"236542	"
53 ST,3,148223,"156394	"
53 ST,4,35276,"44919	"
53 ST,5,46239,"60747	"
53 ST,6,65712,"86466	"
53 ST,7,85342,"109068	"
53 ST,8,93530,"118502	"
53 ST,9,119156,"144645	"
53 ST,10,103108,"119677	"
53 ST,11,59781,"73469	"
55 ST,1,53838,"25061	"
55 ST,2,49438,"23130	"
55 ST,3,34587,"15991	"
55 ST,4,9948,"5092	"
55 ST,5,14528,"7796	"
55 ST,6,20476,"10693	"
55 ST,7,21785,"11453	"
55 ST,8,23191,"12949	"
55 ST,9,30791,"16056	"
55 ST,10,25402,"13425	"
55 ST,11,19301,"9871	"
57 ST,1,357282,"362879	"
57 ST,2,387437,"403028	"
57 ST,3,175249,"180373	"
57 ST,4,13088,"16370	"
57 ST,5,19808,"22624	"
57 ST,6,39072,"41835	"
57 ST,7,62605,"69923	"
57 ST,8,64542,"72843	"
57 ST,9,82306,"98247	"
57 ST,10,81572,"98453	"
57 ST,11,46472,"60478	"
57 ST-7 AV,1,851644,"485750	"
57 ST-7 AV,2,795877,"452198	"
57 ST-7 AV,3,394400,"232125	"
57 ST-7 AV,4,42520,"32839	"
57 ST-7 AV,5,56286,"45005	"
57 ST-7 AV,6,96507,"65533	"
57 ST-7 AV,7,89954,"61628	"
57 ST-7 AV,8,137992,"103488	"
57 ST-7 AV,9,176391,"128849	"
57 ST-7 AV,10,173230,"128647	"
57 ST-7 AV,11,114822,"85366	"
59 ST COLUMBUS,1,1748163,"1492219	"
59 ST COLUMBUS,2,1704335,"1464773	"
59 ST COLUMBUS,3,863248,"753730	"
59 ST COLUMBUS,4,118081,"111143	"
59 ST COLUMBUS,5,148402,"145048	"
59 ST COLUMBUS,6,232567,"223625	"
59 ST COLUMBUS,7,284474,"274774	"
59 ST COLUMBUS,8,334172,"332059	"
59 ST COLUMBUS,9,282931,"275729	"
59 ST COLUMBUS,10,430665,"425519	"
59 ST COLUMBUS,11,290338,"291533	"
59 ST,1,884782,"623445	"
59 ST,2,915795,"615646	"
59 ST,3,526928,"360960	"
59 ST,4,78732,"62908	"
59 ST,5,82964,"69207	"
59 ST,6,171084,"136027	"
59 ST,7,251559,"200813	"
59 ST,8,263647,"215761	"
59 ST,9,283844,"227549	"
59 ST,10,265062,"212653	"
59 ST,11,204139,"167201	"
6 AV,1,3999,"43719	"
6 AV,2,1743,"24812	"
6 AV,3,611,"8871	"
6 AV,5,12,"170	"
6 AV,10,37,"1663	"
6 AV,11,9,"760	"
61 ST WOODSIDE,1,333572,"308428	"
61 ST WOODSIDE,2,315088,"285332	"
61 ST WOODSIDE,3,201021,"184925	"
61 ST WOODSIDE,4,33531,"34682	"
61 ST WOODSIDE,5,48961,"48627	"
61 ST WOODSIDE,6,83994,"86397	"
61 ST WOODSIDE,7,111910,"121563	"
61 ST WOODSIDE,8,118987,"125256	"
61 ST WOODSIDE,9,166039,"166836	"
61 ST WOODSIDE,10,161532,"159392	"
61 ST WOODSIDE,11,102527,"100590	"
63 DR-REGO PARK,1,357237,"134029	"
63 DR-REGO PARK,2,370134,"144685	"
63 DR-REGO PARK,3,220813,"96343	"
63 DR-REGO PARK,4,33186,"18089	"
63 DR-REGO PARK,5,44873,"23218	"
63 DR-REGO PARK,6,76352,"37914	"
63 DR-REGO PARK,7,103943,"49186	"
63 DR-REGO PARK,8,110321,"57199	"
63 DR-REGO PARK,9,148131,"74887	"
63 DR-REGO PARK,10,114558,"59348	"
63 DR-REGO PARK,11,96323,"48742	"
65 ST,1,88875,"63038	"
65 ST,2,85129,"63992	"
65 ST,3,52046,"40268	"
65 ST,4,8320,"9660	"
65 ST,5,12834,"12735	"
65 ST,6,20140,"18083	"
65 ST,7,27295,"23688	"
65 ST,8,28822,"26161	"
65 ST,9,36106,"33995	"
65 ST,10,33159,"29976	"
65 ST,11,23763,"23198	"
66 ST-LINCOLN,1,495168,"491691	"
66 ST-LINCOLN,2,522693,"535025	"
66 ST-LINCOLN,3,251944,"269732	"
66 ST-LINCOLN,4,18373,"27949	"
66 ST-LINCOLN,5,22086,"32815	"
66 ST-LINCOLN,6,42157,"56766	"
66 ST-LINCOLN,7,67400,"88011	"
66 ST-LINCOLN,8,72897,"97127	"
66 ST-LINCOLN,9,106073,"139340	"
66 ST-LINCOLN,10,103848,"136105	"
66 ST-LINCOLN,11,64404,"86394	"
67 AV,1,221693,"109643	"
67 AV,2,211552,"106513	"
67 AV,3,121692,"63611	"
67 AV,4,16985,"11643	"
67 AV,5,21959,"14403	"
67 AV,6,36639,"22200	"
67 AV,7,46227,"26217	"
67 AV,8,52642,"31118	"
67 AV,9,54591,"31791	"
67 AV,10,66850,"38770	"
67 AV,11,46779,"27714	"
68ST-HUNTER CO,1,514182,"454496	"
68ST-HUNTER CO,2,561300,"479622	"
68ST-HUNTER CO,3,294772,"279604	"
68ST-HUNTER CO,4,45679,"57866	"
68ST-HUNTER CO,5,50416,"66729	"
68ST-HUNTER CO,6,87820,"112367	"
68ST-HUNTER CO,7,117719,"151076	"
68ST-HUNTER CO,8,120205,"154331	"
68ST-HUNTER CO,9,144413,"175358	"
68ST-HUNTER CO,10,157494,"192592	"
68ST-HUNTER CO,11,104239,"126791	"
69 ST,1,131506,"141015	"
69 ST,2,126142,"134740	"
69 ST,3,74784,"81096	"
69 ST,4,12465,"16332	"
69 ST,5,18445,"24835	"
69 ST,6,31699,"40505	"
69 ST,7,43000,"55699	"
69 ST,8,48285,"64245	"
69 ST,9,60766,"76540	"
69 ST,10,55494,"71299	"
69 ST,11,38076,"48579	"
7 AV,1,506603,"416326	"
7 AV,2,494045,"407208	"
7 AV,3,282308,"243485	"
7 AV,4,29657,"32725	"
7 AV,5,37306,"40542	"
7 AV,6,61560,"63945	"
7 AV,7,76218,"76132	"
7 AV,8,92590,"95949	"
7 AV,9,115927,"115616	"
7 AV,10,109698,"108336	"
7 AV,11,73391,"74350	"
71 ST,1,140664,"44940	"
71 ST,2,132366,"42115	"
71 ST,3,80976,"26923	"
71 ST,4,15124,"8487	"
71 ST,5,21819,"14121	"
71 ST,6,34396,"19416	"
71 ST,7,44388,"23137	"
71 ST,8,45897,"22247	"
71 ST,9,60266,"27782	"
71 ST,10,52217,"23218	"
71 ST,11,35475,"15091	"
72 ST,1,1061848,"1100796	"
72 ST,2,884476,"920921	"
72 ST,3,476553,"509107	"
72 ST,4,70752,"95659	"
72 ST,5,92313,"121198	"
72 ST,6,146736,"185082	"
72 ST,7,204494,"260889	"
72 ST,8,143089,"186952	"
72 ST,9,226002,"284816	"
72 ST,10,286115,"359686	"
72 ST,11,198456,"250723	"
72 ST-2 AVE,1,761866,"671803	"
72 ST-2 AVE,2,751652,"660464	"
72 ST-2 AVE,3,412668,"372764	"
72 ST-2 AVE,4,65749,"67962	"
72 ST-2 AVE,5,76550,"78966	"
72 ST-2 AVE,6,100170,"99392	"
72 ST-2 AVE,7,186392,"187316	"
72 ST-2 AVE,8,206011,"212068	"
72 ST-2 AVE,9,258894,"260415	"
72 ST-2 AVE,10,251984,"255309	"
72 ST-2 AVE,11,166760,"170829	"
74 ST-BROADWAY,1,88242,"139512	"
74 ST-BROADWAY,2,83591,"126613	"
74 ST-BROADWAY,3,52864,"82933	"
74 ST-BROADWAY,4,7145,"12538	"
74 ST-BROADWAY,5,11583,"20655	"
74 ST-BROADWAY,6,18593,"33925	"
74 ST-BROADWAY,7,26739,"50128	"
74 ST-BROADWAY,8,30549,"56615	"
74 ST-BROADWAY,9,39845,"70085	"
74 ST-BROADWAY,10,37702,"65761	"
74 ST-BROADWAY,11,24461,"42590	"
75 AV,1,91035,"5165	"
75 AV,2,83019,"4185	"
75 AV,3,44597,"3916	"
75 AV,4,5409,"1971	"
75 AV,5,7356,"2316	"
75 AV,6,13213,"2035	"
75 AV,7,17752,"2137	"
75 AV,8,13623,"1585	"
75 AV,9,27445,"2665	"
75 AV,10,25764,"2582	"
75 AV,11,18157,"1958	"
75 ST-ELDERTS,1,89329,"66452	"
75 ST-ELDERTS,2,85452,"60528	"
75 ST-ELDERTS,3,63096,"45438	"
75 ST-ELDERTS,4,13839,"12484	"
75 ST-ELDERTS,5,19114,"15405	"
75 ST-ELDERTS,6,24189,"18981	"
75 ST-ELDERTS,7,33143,"25193	"
75 ST-ELDERTS,8,32541,"24475	"
75 ST-ELDERTS,9,44911,"31324	"
75 ST-ELDERTS,10,42600,"28648	"
75 ST-ELDERTS,11,28885,"19750	"
77 ST,1,622151,"671380	"
77 ST,2,525753,"572631	"
77 ST,3,299944,"335959	"
77 ST,4,59566,"77036	"
77 ST,5,70818,"92487	"
77 ST,6,116992,"149342	"
77 ST,7,160091,"208317	"
77 ST,8,163411,"211754	"
77 ST,9,232107,"293850	"
77 ST,10,206217,"265487	"
77 ST,11,152879,"196160	"
79 ST,1,342514,"185364	"
79 ST,2,320848,"183095	"
79 ST,3,91434,"55635	"
79 ST,4,22651,"17475	"
79 ST,5,31372,"24811	"
79 ST,6,62262,"54529	"
79 ST,7,70361,"50088	"
79 ST,8,86422,"62940	"
79 ST,9,106653,"74876	"
79 ST,10,111539,"76976	"
79 ST,11,75259,"55096	"
8 AV,1,525785,"386509	"
8 AV,2,616158,"490929	"
8 AV,3,297882,"244106	"
8 AV,4,29955,"32598	"
8 AV,5,41011,"43650	"
8 AV,6,77491,"73884	"
8 AV,7,121200,"113854	"
8 AV,8,210610,"141643	"
8 AV,9,204772,"200994	"
8 AV,10,190570,"186224	"
8 AV,11,119833,"118946	"
8 ST-NYU,1,369289,"286902	"
8 ST-NYU,2,382579,"281221	"
8 ST-NYU,3,189824,"140111	"
8 ST-NYU,4,12692,"12677	"
8 ST-NYU,5,18199,"17864	"
8 ST-NYU,6,31940,"27618	"
8 ST-NYU,7,46152,"44129	"
8 ST-NYU,8,64903,"60058	"
8 ST-NYU,9,61190,"57781	"
8 ST-NYU,10,78003,"81764	"
8 ST-NYU,11,50742,"54023	"
80 ST,1,98802,"55427	"
80 ST,2,97026,"55072	"
80 ST,3,64534,"36742	"
80 ST,4,11770,"7521	"
80 ST,5,16432,"10158	"
80 ST,6,26163,"15612	"
80 ST,7,33909,"20892	"
80 ST,8,35973,"22691	"
80 ST,9,43537,"24961	"
80 ST,10,34933,"17680	"
80 ST,11,27740,"16692	"
81 ST-MUSEUM,1,288214,"232890	"
81 ST-MUSEUM,2,305094,"275171	"
81 ST-MUSEUM,3,140374,"123726	"
81 ST-MUSEUM,4,10101,"12337	"
81 ST-MUSEUM,5,13886,"16121	"
81 ST-MUSEUM,6,29350,"31320	"
81 ST-MUSEUM,7,43175,"47452	"
81 ST-MUSEUM,8,50770,"56147	"
81 ST-MUSEUM,9,76372,"82739	"
81 ST-MUSEUM,10,77015,"82798	"
81 ST-MUSEUM,11,51220,"57107	"
82 ST-JACKSON H,1,409372,"492223	"
82 ST-JACKSON H,2,387500,"464238	"
82 ST-JACKSON H,3,215624,"256867	"
82 ST-JACKSON H,4,36895,"51039	"
82 ST-JACKSON H,5,57892,"79760	"
82 ST-JACKSON H,6,95594,"139145	"
82 ST-JACKSON H,7,123796,"187121	"
82 ST-JACKSON H,8,137475,"205394	"
82 ST-JACKSON H,9,197501,"281477	"
82 ST-JACKSON H,10,177552,"251610	"
82 ST-JACKSON H,11,121107,"167224	"
85 ST-FOREST PK,1,93425,"48070	"
85 ST-FOREST PK,2,92943,"47311	"
85 ST-FOREST PK,3,63513,"32785	"
85 ST-FOREST PK,4,13167,"8247	"
85 ST-FOREST PK,5,17454,"11063	"
85 ST-FOREST PK,6,27925,"17296	"
85 ST-FOREST PK,7,35646,"21959	"
85 ST-FOREST PK,8,38337,"23151	"
85 ST-FOREST PK,9,47535,"27454	"
85 ST-FOREST PK,10,41989,"22829	"
85 ST-FOREST PK,11,29688,"16524	"
86 ST,1,1039531,"1219720	"
86 ST,2,974414,"1065934	"
86 ST,3,569252,"628636	"
86 ST,4,95091,"135107	"
86 ST,5,119386,"169943	"
86 ST,6,179319,"249100	"
86 ST,7,268870,"386050	"
86 ST,8,191907,"277896	"
86 ST,9,198311,"259924	"
86 ST,10,288491,"392244	"
86 ST,11,228789,"286531	"
86 ST-2 AVE,1,702377,"470670	"
86 ST-2 AVE,2,652730,"433692	"
86 ST-2 AVE,3,323293,"231341	"
86 ST-2 AVE,4,34361,"33166	"
86 ST-2 AVE,5,47591,"45910	"
86 ST-2 AVE,6,72185,"67752	"
86 ST-2 AVE,7,114345,"109098	"
86 ST-2 AVE,8,144177,"144262	"
86 ST-2 AVE,9,168335,"156082	"
86 ST-2 AVE,10,178726,"167564	"
86 ST-2 AVE,11,117873,"111032	"
88 ST,1,140952,"76383	"
88 ST,2,64948,"27592	"
88 ST,3,43622,"19122	"
88 ST,4,8643,"4282	"
88 ST,5,12157,"5365	"
88 ST,6,19817,"8596	"
88 ST,7,24742,"11129	"
88 ST,8,27103,"11712	"
88 ST,9,32902,"14299	"
88 ST,10,28591,"5170	"
88 ST,11,18265,"9778	"
9 AV,1,147397,"154182	"
9 AV,2,140011,"144933	"
9 AV,3,85121,"88029	"
9 AV,4,16146,"18861	"
9 AV,5,25118,"28378	"
9 AV,6,39819,"43574	"
9 AV,7,51342,"57143	"
9 AV,8,54800,"61986	"
9 AV,9,70786,"76527	"
9 AV,10,64569,"83858	"
9 AV,11,41678,"45722	"
90 ST-ELMHURST,1,439593,"209561	"
90 ST-ELMHURST,2,395609,"185373	"
90 ST-ELMHURST,3,239617,"122833	"
90 ST-ELMHURST,4,50296,"33948	"
90 ST-ELMHURST,5,83605,"53742	"
90 ST-ELMHURST,6,120255,"76059	"
90 ST-ELMHURST,7,169674,"106361	"
90 ST-ELMHURST,8,177564,"112165	"
90 ST-ELMHURST,9,229212,"141613	"
90 ST-ELMHURST,10,210545,"124357	"
90 ST-ELMHURST,11,141828,"87137	"
96 ST,1,807347,"671739	"
96 ST,2,913959,"767229	"
96 ST,3,411044,"369447	"
96 ST,4,94610,"113467	"
96 ST,5,118638,"139708	"
96 ST,6,163029,"189721	"
96 ST,7,197588,"222485	"
96 ST,8,221140,"255809	"
96 ST,9,271873,"296190	"
96 ST,10,299899,"326695	"
96 ST,11,212666,"231164	"
96 ST-2 AVE,1,509749,"375163	"
96 ST-2 AVE,2,473246,"346154	"
96 ST-2 AVE,3,266369,"205109	"
96 ST-2 AVE,4,49617,"48306	"
96 ST-2 AVE,5,61185,"61199	"
96 ST-2 AVE,6,74512,"71184	"
96 ST-2 AVE,7,116917,"109050	"
96 ST-2 AVE,8,94597,"93964	"
96 ST-2 AVE,9,161783,"147257	"
96 ST-2 AVE,10,155886,"143613	"
96 ST-2 AVE,11,101157,"93435	"
9TH STREET,1,250736,"277796	"
9TH STREET,2,266487,"267169	"
9TH STREET,3,31554,"38894	"
9TH STREET,4,166892,"66774	"
9TH STREET,5,5254,"8659	"
9TH STREET,6,16090,"45770	"
9TH STREET,7,10916,"15385	"
9TH STREET,8,133201,"115888	"
9TH STREET,9,40569,"86122	"
9TH STREET,10,30461,"30022	"
9TH STREET,11,11554,"14590	"
ALABAMA AV,1,54354,"62424	"
ALABAMA AV,2,53797,"59963	"
ALABAMA AV,3,41150,"47208	"
ALABAMA AV,4,12904,"18837	"
ALABAMA AV,5,15141,"23191	"
ALABAMA AV,6,17291,"25766	"
ALABAMA AV,7,21783,"32043	"
ALABAMA AV,8,22296,"33340	"
ALABAMA AV,9,30469,"39855	"
ALABAMA AV,10,27719,"35854	"
ALABAMA AV,11,19089,"24219	"
ALLERTON AV,1,134400,"59678	"
ALLERTON AV,2,119413,"52969	"
ALLERTON AV,3,92592,"44877	"
ALLERTON AV,4,25240,"18937	"
ALLERTON AV,5,29756,"22689	"
ALLERTON AV,6,38145,"26476	"
ALLERTON AV,7,36365,"26346	"
ALLERTON AV,8,41116,"28189	"
ALLERTON AV,9,59600,"36791	"
ALLERTON AV,10,56333,"33595	"
ALLERTON AV,11,30286,"20220	"
AQUEDUCT N.COND,1,21585,"45129	"
AQUEDUCT N.COND,2,20464,"42790	"
AQUEDUCT N.COND,3,13408,"23248	"
AQUEDUCT N.COND,4,2476,"3750	"
AQUEDUCT N.COND,5,3322,"4526	"
AQUEDUCT N.COND,6,5087,"6457	"
AQUEDUCT N.COND,7,5831,"7246	"
AQUEDUCT N.COND,8,6566,"8574	"
AQUEDUCT N.COND,9,6782,"15673	"
AQUEDUCT N.COND,10,7012,"14315	"
AQUEDUCT N.COND,11,4087,"8901	"
AQUEDUCT RACETR,1,44111,"4921	"
AQUEDUCT RACETR,2,39875,"4527	"
AQUEDUCT RACETR,3,17619,"2555	"
AQUEDUCT RACETR,4,504,"331	"
AQUEDUCT RACETR,5,494,"352	"
AQUEDUCT RACETR,6,790,"724	"
AQUEDUCT RACETR,7,1130,"621	"
AQUEDUCT RACETR,8,1049,"596	"
AQUEDUCT RACETR,9,16123,"2827	"
AQUEDUCT RACETR,10,17673,"2657	"
AQUEDUCT RACETR,11,7217,"1158	"
ASTOR PL,1,416837,"466151	"
ASTOR PL,2,414521,"474273	"
ASTOR PL,3,189748,"225455	"
ASTOR PL,4,18269,"30054	"
ASTOR PL,5,23719,"38799	"
ASTOR PL,6,34922,"54595	"
ASTOR PL,7,56378,"86421	"
ASTOR PL,8,49713,"77173	"
ASTOR PL,9,83100,"117665	"
ASTOR PL,10,87520,"131002	"
ASTOR PL,11,55891,"84025	"
ASTORIA BLVD,1,198950,"198615	"
ASTORIA BLVD,2,228295,"212945	"
ASTORIA BLVD,3,115232,"118892	"
ASTORIA BLVD,4,13992,"19753	"
ASTORIA BLVD,5,17899,"23866	"
ASTORIA BLVD,6,36067,"45242	"
ASTORIA BLVD,7,54313,"66951	"
ASTORIA BLVD,8,60293,"70869	"
ASTORIA BLVD,9,81990,"92217	"
ASTORIA BLVD,10,79045,"88253	"
ASTORIA BLVD,11,51562,"58231	"
ASTORIA DITMARS,1,442022,"395715	"
ASTORIA DITMARS,2,411869,"368382	"
ASTORIA DITMARS,3,230864,"216955	"
ASTORIA DITMARS,4,29438,"37002	"
ASTORIA DITMARS,5,38751,"49771	"
ASTORIA DITMARS,6,62836,"76125	"
ASTORIA DITMARS,7,99526,"120427	"
ASTORIA DITMARS,8,100672,"122721	"
ASTORIA DITMARS,9,119223,"138499	"
ASTORIA DITMARS,10,131454,"153417	"
ASTORIA DITMARS,11,88304,"104110	"
ATL AV-BARCLAY,1,1154115,"1107657	"
ATL AV-BARCLAY,2,908056,"883399	"
ATL AV-BARCLAY,3,588499,"580509	"
ATL AV-BARCLAY,4,107064,"131918	"
ATL AV-BARCLAY,5,132969,"167632	"
ATL AV-BARCLAY,6,172025,"212831	"
ATL AV-BARCLAY,7,230191,"284703	"
ATL AV-BARCLAY,8,160312,"201824	"
ATL AV-BARCLAY,9,265554,"315425	"
ATL AV-BARCLAY,10,367174,"437348	"
ATL AV-BARCLAY,11,233377,"270608	"
ATLANTIC AV,1,40460,"18996	"
ATLANTIC AV,2,37791,"16824	"
ATLANTIC AV,3,28924,"13891	"
ATLANTIC AV,4,9607,"5641	"
ATLANTIC AV,5,11942,"7360	"
ATLANTIC AV,6,13640,"8756	"
ATLANTIC AV,7,15431,"10287	"
ATLANTIC AV,8,15287,"10743	"
ATLANTIC AV,9,15658,"9953	"
ATLANTIC AV,10,19244,"11495	"
ATLANTIC AV,11,12714,"7345	"
AVENUE H,1,78785,"68668	"
AVENUE H,2,76084,"65978	"
AVENUE H,3,48172,"42929	"
AVENUE H,4,8127,"9670	"
AVENUE H,5,10852,"12431	"
AVENUE H,6,16259,"17732	"
AVENUE H,7,19643,"21939	"
AVENUE H,8,22874,"25836	"
AVENUE H,9,29615,"30582	"
AVENUE H,10,36761,"27326	"
AVENUE H,11,18269,"18536	"
AVENUE I,1,49907,"7825	"
AVENUE I,2,48584,"11627	"
AVENUE I,3,35034,"6115	"
AVENUE I,4,7609,"882	"
AVENUE I,5,8195,"1323	"
AVENUE I,6,11838,"2511	"
AVENUE I,7,13874,"3392	"
AVENUE I,8,12638,"3550	"
AVENUE I,9,14683,"4258	"
AVENUE I,10,16754,"4392	"
AVENUE I,11,10816,"2683	"
AVENUE J,1,149897,"77943	"
AVENUE J,2,131069,"67185	"
AVENUE J,3,83129,"47459	"
AVENUE J,4,18086,"14357	"
AVENUE J,5,22786,"17749	"
AVENUE J,6,34282,"24854	"
AVENUE J,7,43090,"30631	"
AVENUE J,8,47781,"34392	"
AVENUE J,9,69170,"46423	"
AVENUE J,10,62833,"41348	"
AVENUE J,11,43549,"29141	"
AVENUE M,1,144829,"63315	"
AVENUE M,2,128277,"54238	"
AVENUE M,3,83015,"38627	"
AVENUE M,4,15692,"9041	"
AVENUE M,5,21979,"11976	"
AVENUE M,6,34487,"18394	"
AVENUE M,7,41459,"22134	"
AVENUE M,8,46738,"23978	"
AVENUE M,9,68436,"32966	"
AVENUE M,10,51171,"24506	"
AVENUE M,11,40593,"19672	"
AVENUE N,1,75060,"27947	"
AVENUE N,2,76243,"29915	"
AVENUE N,3,49714,"19373	"
AVENUE N,4,9389,"4268	"
AVENUE N,5,11589,"5243	"
AVENUE N,6,15537,"6440	"
AVENUE N,7,22117,"8515	"
AVENUE N,8,22616,"8742	"
AVENUE N,9,25802,"11105	"
AVENUE N,10,29914,"12539	"
AVENUE N,11,19726,"8590	"
AVENUE P,1,60933,"25406	"
AVENUE P,2,62126,"27210	"
AVENUE P,3,42075,"21196	"
AVENUE P,4,9705,"6759	"
AVENUE P,5,11910,"6954	"
AVENUE P,6,15134,"8256	"
AVENUE P,7,19722,"10748	"
AVENUE P,8,19426,"10642	"
AVENUE P,9,23718,"12865	"
AVENUE P,10,25726,"13265	"
AVENUE P,11,16014,"8686	"
AVENUE U,1,145876,"92353	"
AVENUE U,2,135961,"91287	"
AVENUE U,3,77040,"53687	"
AVENUE U,4,14662,"11264	"
AVENUE U,5,23708,"18236	"
AVENUE U,6,36510,"25747	"
AVENUE U,7,49054,"34831	"
AVENUE U,8,46610,"35873	"
AVENUE U,9,52126,"37610	"
AVENUE U,10,58302,"41432	"
AVENUE U,11,41854,"30261	"
AVENUE X,1,63919,"36894	"
AVENUE X,2,70285,"41090	"
AVENUE X,3,46424,"27561	"
AVENUE X,4,10670,"6833	"
AVENUE X,5,12888,"7509	"
AVENUE X,6,16401,"9669	"
AVENUE X,7,20335,"12062	"
AVENUE X,8,19550,"12540	"
AVENUE X,9,27129,"16597	"
AVENUE X,10,25281,"15421	"
AVENUE X,11,16209,"10300	"
B'WAY-LAFAYETTE,1,579898,"801896	"
B'WAY-LAFAYETTE,2,566848,"788881	"
B'WAY-LAFAYETTE,3,217607,"313786	"
B'WAY-LAFAYETTE,4,16566,"39668	"
B'WAY-LAFAYETTE,5,21708,"45209	"
B'WAY-LAFAYETTE,6,32174,"56001	"
B'WAY-LAFAYETTE,7,89139,"151506	"
B'WAY-LAFAYETTE,8,101575,"170994	"
B'WAY-LAFAYETTE,9,133390,"221130	"
B'WAY-LAFAYETTE,10,127651,"212800	"
B'WAY-LAFAYETTE,11,83234,"144498	"
BAY 50 ST,1,72596,"15605	"
BAY 50 ST,2,66439,"13841	"
BAY 50 ST,3,42490,"10037	"
BAY 50 ST,4,8070,"2370	"
BAY 50 ST,5,10859,"2994	"
BAY 50 ST,6,16359,"4095	"
BAY 50 ST,7,20370,"4596	"
BAY 50 ST,8,21354,"4891	"
BAY 50 ST,9,28734,"6427	"
BAY 50 ST,10,25059,"5287	"
BAY 50 ST,11,17422,"3597	"
BAY PKWY,1,182454,"167016	"
BAY PKWY,2,177637,"147309	"
BAY PKWY,3,112601,"93110	"
BAY PKWY,4,21841,"18706	"
BAY PKWY,5,33675,"28139	"
BAY PKWY,6,48693,"39953	"
BAY PKWY,7,64070,"65571	"
BAY PKWY,8,48306,"51144	"
