Station,Month,Entries Month,Exits Month	
47-50 STS ROCK,10,1637084,1679904	
47-50 STS ROCK,11,1246145,1279048	
47-50 STS ROCK,12,1629350,1625317	
49 ST,01,620039,531771	
49 ST,02,407941,356653	
49 ST,03,583304,503257	
49 ST,04,659241,515882	
49 ST,05,634232,496428	
49 ST,06,454077,349940	
49 ST,07,647349,506630	
49 ST,08,467125,381849	
49 ST,09,557378,451966	
49 ST,10,616217,506693	
49 ST,11,599421,484039	
49 ST,12,590783,459827	
4AV-9 ST,01,236872,164116	
4AV-9 ST,02,229226,157082	
4AV-9 ST,03,239259,166060	
4AV-9 ST,04,241482,160051	
4AV-9 ST,05,253357,169462	
4AV-9 ST,06,239136,165763	
4AV-9 ST,07,204507,148238	
4AV-9 ST,08,210744,152605	
4AV-9 ST,09,237061,167620	
4AV-9 ST,10,258491,181048	
4AV-9 ST,11,234666,167488	
4AV-9 ST,12,199845,139881	
5 AV/53 ST,01,599829,654145	
5 AV/53 ST,02,430152,469462	
5 AV/53 ST,03,598379,669632	
5 AV/53 ST,04,659425,723875	
5 AV/53 ST,05,680095,742045	
5 AV/53 ST,06,443370,499602	
5 AV/53 ST,07,608657,673914	
5 AV/53 ST,08,387118,434743	
5 AV/53 ST,09,596056,662973	
5 AV/53 ST,10,692128,767620	
5 AV/53 ST,11,577348,636176	
5 AV/53 ST,12,627506,697423	
5 AV/59 ST,01,347223,260678	
5 AV/59 ST,02,362338,259144	
5 AV/59 ST,03,350964,253348	
5 AV/59 ST,04,438442,317160	
5 AV/59 ST,05,448484,327164	
5 AV/59 ST,06,289461,210541	
5 AV/59 ST,07,425129,310200	
5 AV/59 ST,08,291051,214722	
5 AV/59 ST,09,406805,291396	
5 AV/59 ST,10,416048,317335	
5 AV/59 ST,11,417981,322915	
5 AV/59 ST,12,386113,294987	
5 AVE,01,281802,245538	
5 AVE,02,265468,227979	
5 AVE,03,308620,277061	
5 AVE,04,340044,294933	
5 AVE,05,351040,295793	
5 AVE,06,329449,281197	
5 AVE,07,351289,289713	
5 AVE,08,346555,282165	
5 AVE,09,317263,261085	
5 AVE,10,361392,302346	
5 AVE,11,352051,295958	
5 AVE,12,300414,259486	
50 ST,01,571997,581082	
50 ST,02,439446,442024	
50 ST,03,601951,593393	
50 ST,04,674680,642747	
50 ST,05,466526,436676	
50 ST,06,431571,404406	
50 ST,07,603894,560946	
50 ST,08,391921,349909	
50 ST,09,647722,606881	
50 ST,10,724150,675491	
50 ST,11,659511,611121	
50 ST,12,535027,501551	
51 ST,01,511105,556596	
51 ST,02,348701,376055	
51 ST,03,447701,491472	
51 ST,04,512027,560652	
51 ST,05,323050,352049	
51 ST,06,379966,420447	
51 ST,07,497912,566104	
51 ST,08,382222,432511	
51 ST,09,502601,551662	
51 ST,10,575992,626238	
51 ST,11,519948,565397	
51 ST,12,490141,534491	
52 ST,01,97115,96283	
52 ST,02,138635,133223	
52 ST,03,147510,145343	
52 ST,04,160517,160511	
52 ST,05,174203,167718	
52 ST,06,150912,144982	
52 ST,07,140357,138485	
52 ST,08,160863,156888	
52 ST,09,173423,170233	
52 ST,10,183775,173796	
52 ST,11,164526,153185	
52 ST,12,138261,130395	
53 ST,01,216443,232609	
53 ST,02,226614,243315	
53 ST,03,237970,256611	
53 ST,04,245196,261413	
53 ST,05,259086,274344	
53 ST,06,243159,260986	
53 ST,07,238704,251961	
53 ST,08,217137,215349	
53 ST,09,229043,227821	
53 ST,10,244757,249685	
53 ST,11,222866,217912	
53 ST,12,186758,190988	
55 ST,01,57742,24824	
55 ST,02,55511,24326	
55 ST,03,57623,24964	
55 ST,04,57699,26616	
55 ST,05,62690,27702	
55 ST,06,51171,24773	
55 ST,07,49304,24477	
55 ST,08,47442,24048	
55 ST,09,53057,24863	
55 ST,10,49540,23808	
55 ST,11,53254,24341	
55 ST,12,46273,21310	
57 ST,01,266887,271501	
57 ST,02,307574,308947	
57 ST,03,347356,341902	
57 ST,04,330525,347649	
57 ST,05,401970,397054	
57 ST,06,289570,288753	
57 ST,07,394620,391308	
57 ST,08,260174,260960	
57 ST,09,384011,375798	
57 ST,10,483106,479557	
57 ST,11,435044,445582	
57 ST,12,376286,370632	
57 ST-7 AV,01,878450,457850	
57 ST-7 AV,02,632898,474447	
57 ST-7 AV,03,926869,702847	
57 ST-7 AV,04,982866,736226	
57 ST-7 AV,05,970299,741417	
57 ST-7 AV,06,612163,469650	
57 ST-7 AV,07,873834,668159	
57 ST-7 AV,08,581279,418832	
57 ST-7 AV,09,889148,583691	
57 ST-7 AV,10,858749,575236	
57 ST-7 AV,11,875823,581667	
57 ST-7 AV,12,758015,435291	
59 ST COLUMBUS,01,1775827,1430295	
59 ST COLUMBUS,02,1306194,1056927	
59 ST COLUMBUS,03,1924351,1546812	
59 ST COLUMBUS,04,2039791,1671037	
59 ST COLUMBUS,05,1321556,1073236	
59 ST COLUMBUS,06,1362563,1138859	
59 ST COLUMBUS,07,1685336,1434949	
59 ST COLUMBUS,08,1298175,1111270	
59 ST COLUMBUS,09,1311613,1103460	
59 ST COLUMBUS,10,1904355,1563976	
59 ST COLUMBUS,11,1603054,1330394	
59 ST COLUMBUS,12,1700680,1407923	
59 ST,01,940367,617075	
59 ST,02,671207,413575	
59 ST,03,791716,508187	
59 ST,04,1144541,727656	
59 ST,05,409032,270230	
59 ST,06,487067,342680	
59 ST,07,935452,663137	
59 ST,08,558500,376899	
59 ST,09,929848,650586	
59 ST,10,735715,459140	
59 ST,11,1037216,681465	
59 ST,12,774834,540255	
6 AV,01,11459,63583	
6 AV,02,11866,48314	
6 AV,03,10245,55596	
6 AV,04,6854,56419	
6 AV,05,6256,49695	
6 AV,06,9139,48400	
6 AV,07,5511,43626	
6 AV,08,4992,46628	
6 AV,09,5720,46389	
6 AV,10,9610,57526	
6 AV,11,7750,49875	
6 AV,12,6273,38867	
61 ST WOODSIDE,01,357041,368326	
61 ST WOODSIDE,02,326866,294028	
61 ST WOODSIDE,03,354263,324007	
61 ST WOODSIDE,04,368669,335583	
61 ST WOODSIDE,05,391249,367085	
61 ST WOODSIDE,06,275317,256797	
61 ST WOODSIDE,07,379938,343241	
61 ST WOODSIDE,08,371626,337847	
61 ST WOODSIDE,09,382446,348585	
61 ST WOODSIDE,10,406236,370266	
61 ST WOODSIDE,11,344658,314367	
61 ST WOODSIDE,12,312043,283027	
63 DR-REGO PARK,01,361453,132524	
63 DR-REGO PARK,02,264944,103059	
63 DR-REGO PARK,03,395377,153819	
63 DR-REGO PARK,04,411082,152658	
63 DR-REGO PARK,05,424526,157549	
63 DR-REGO PARK,06,277931,107522	
63 DR-REGO PARK,07,397585,160223	
63 DR-REGO PARK,08,284284,118259	
63 DR-REGO PARK,09,400476,156989	
63 DR-REGO PARK,10,433049,176254	
63 DR-REGO PARK,11,392267,162700	
63 DR-REGO PARK,12,346889,140222	
65 ST,01,97711,73855	
65 ST,02,85797,63566	
65 ST,03,95483,73106	
65 ST,04,98566,72559	
65 ST,05,92535,63046	
65 ST,06,89114,64808	
65 ST,07,92491,69692	
65 ST,08,87478,62817	
65 ST,09,87246,62859	
65 ST,10,98833,72412	
65 ST,11,86833,62065	
65 ST,12,77731,58317	
66 ST-LINCOLN,01,536358,508065	
66 ST-LINCOLN,02,338205,314578	
66 ST-LINCOLN,03,514164,468318	
66 ST-LINCOLN,04,624969,572173	
66 ST-LINCOLN,05,487408,452226	
66 ST-LINCOLN,06,411911,383868	
66 ST-LINCOLN,07,487405,463182	
66 ST-LINCOLN,08,311312,297088	
66 ST-LINCOLN,09,509351,500495	
66 ST-LINCOLN,10,598066,543270	
66 ST-LINCOLN,11,544415,493879	
66 ST-LINCOLN,12,485333,454280	
67 AV,01,222122,109521	
67 AV,02,211928,106337	
67 AV,03,226598,113864	
67 AV,04,230428,115480	
67 AV,05,238895,119004	
67 AV,06,214126,106767	
67 AV,07,214696,108377	
67 AV,08,206151,101936	
67 AV,09,225751,113601	
67 AV,10,243738,122895	
67 AV,11,217667,109448	
67 AV,12,177575,87270	
68ST-HUNTER CO,01,444517,392784	
68ST-HUNTER CO,02,405418,363316	
68ST-HUNTER CO,03,580490,503627	
68ST-HUNTER CO,04,588940,492013	
68ST-HUNTER CO,05,591368,492590	
68ST-HUNTER CO,06,357192,301523	
68ST-HUNTER CO,07,457069,400773	
68ST-HUNTER CO,08,359850,321084	
68ST-HUNTER CO,09,635309,534607	
68ST-HUNTER CO,10,655417,545903	
68ST-HUNTER CO,11,609110,510869	
68ST-HUNTER CO,12,494424,418417	
69 ST,01,115545,119305	
69 ST,02,119470,125186	
69 ST,03,122937,129636	
69 ST,04,132098,140037	
69 ST,05,140385,145269	
69 ST,06,128331,135140	
69 ST,07,126319,133540	
69 ST,08,130497,140655	
69 ST,09,141584,149538	
69 ST,10,147989,154613	
69 ST,11,128639,131763	
69 ST,12,115129,119366	
7 AV,01,563296,404851	
7 AV,02,363354,277896	
7 AV,03,577471,449127	
7 AV,04,541229,431021	
7 AV,05,597881,487856	
7 AV,06,424845,350341	
7 AV,07,579185,472021	
7 AV,08,408996,339794	
7 AV,09,585606,498142	
7 AV,10,610889,544921	
7 AV,11,505449,414659	
7 AV,12,514176,422993	
71 ST,01,148987,51996	
71 ST,02,97871,35612	
71 ST,03,146342,53305	
71 ST,04,140630,54946	
71 ST,05,159158,57884	
71 ST,06,138344,52483	
71 ST,07,147353,50831	
71 ST,08,147790,50314	
71 ST,09,145822,46613	
71 ST,10,149517,47670	
71 ST,11,141152,45102	
71 ST,12,119963,39818	
72 ST,01,977854,783567	
72 ST,02,700587,579472	
72 ST,03,983168,757305	
72 ST,04,1076657,824540	
72 ST,05,1063571,866994	
72 ST,06,800770,673450	
72 ST,07,987154,822633	
72 ST,08,615286,633218	
72 ST,09,1007429,996423	
72 ST,10,1254327,1260065	
72 ST,11,914007,914764	
72 ST,12,730168,741987	
72 ST-2 AVE,01,778222,686164	
72 ST-2 AVE,02,539868,479848	
72 ST-2 AVE,03,786048,693820	
72 ST-2 AVE,04,806162,722064	
72 ST-2 AVE,05,848559,748187	
72 ST-2 AVE,06,566564,498915	
72 ST-2 AVE,07,771968,681789	
72 ST-2 AVE,08,543017,476895	
72 ST-2 AVE,09,798778,708594	
72 ST-2 AVE,10,878249,768017	
72 ST-2 AVE,11,801186,689511	
72 ST-2 AVE,12,689754,609436	
74 ST-BROADWAY,01,78786,120226	
74 ST-BROADWAY,02,77739,115156	
74 ST-BROADWAY,03,85419,126628	
74 ST-BROADWAY,04,90558,129765	
74 ST-BROADWAY,05,93870,137385	
74 ST-BROADWAY,06,92652,136876	
74 ST-BROADWAY,07,87550,134555	
74 ST-BROADWAY,08,84565,127538	
74 ST-BROADWAY,09,94750,140182	
74 ST-BROADWAY,10,97630,145538	
74 ST-BROADWAY,11,90017,132946	
74 ST-BROADWAY,12,74159,110957	
75 AV,01,89989,2779	
75 AV,02,82650,3355	
75 AV,03,87508,3937	
75 AV,04,91152,2793	
75 AV,05,95372,3011	
75 AV,06,86064,2772	
75 AV,07,89212,3235	
75 AV,08,84680,4150	
75 AV,09,89394,3424	
75 AV,10,96653,6084	
75 AV,11,85029,4062	
75 AV,12,77477,3179	
75 ST-ELDERTS,01,86531,61272	
75 ST-ELDERTS,02,72843,50834	
75 ST-ELDERTS,03,79308,56557	
75 ST-ELDERTS,04,84894,58478	
75 ST-ELDERTS,05,82205,75430	
75 ST-ELDERTS,06,85558,80946	
75 ST-ELDERTS,07,89931,76118	
75 ST-ELDERTS,08,81828,60191	
75 ST-ELDERTS,09,90246,68734	
75 ST-ELDERTS,10,100903,77842	
75 ST-ELDERTS,11,95141,71591	
75 ST-ELDERTS,12,78171,57442	
77 ST,01,614812,611593	
77 ST,02,314359,304912	
77 ST,03,632885,618626	
77 ST,04,679814,659159	
77 ST,05,592454,583250	
77 ST,06,480857,476920	
77 ST,07,603878,622824	
77 ST,08,451230,452399	
77 ST,09,673571,663084	
77 ST,10,685751,666945	
77 ST,11,644731,660721	
77 ST,12,507480,516309	
79 ST,01,377072,202115	
79 ST,02,266912,142734	
79 ST,03,361468,187016	
79 ST,04,382210,180711	
79 ST,05,397074,174109	
79 ST,06,265575,116363	
79 ST,07,350209,150764	
79 ST,08,322201,144017	
79 ST,09,361041,184031	
79 ST,10,397576,210031	
79 ST,11,394154,204166	
79 ST,12,266233,139104	
8 AV,01,773037,469599	
8 AV,02,502122,310525	
8 AV,03,711859,438151	
8 AV,04,827463,506041	
8 AV,05,797963,516380	
8 AV,06,599344,392642	
8 AV,07,529756,403953	
8 AV,08,487041,383221	
8 AV,09,651237,494090	
8 AV,10,656111,543465	
8 AV,11,630529,534390	
8 AV,12,546114,451883	
8 ST-NYU,01,370349,281401	
8 ST-NYU,02,307713,218567	
8 ST-NYU,03,401243,306262	
8 ST-NYU,04,420243,275726	
8 ST-NYU,05,464416,328144	
8 ST-NYU,06,296558,217452	
8 ST-NYU,07,435905,316821	
8 ST-NYU,08,309128,219613	
8 ST-NYU,09,445561,282268	
8 ST-NYU,10,489471,299374	
8 ST-NYU,11,411258,253115	
8 ST-NYU,12,319912,236742	
80 ST,01,93315,54067	
80 ST,02,106252,60830	
80 ST,03,110594,63633	
80 ST,04,110228,63009	
80 ST,05,114542,65072	
80 ST,06,110635,61899	
80 ST,07,108969,59161	
80 ST,08,109861,60093	
80 ST,09,110734,60692	
80 ST,10,122648,67354	
80 ST,11,111627,62499	
80 ST,12,84025,45844	
81 ST-MUSEUM,01,359349,259721	
81 ST-MUSEUM,02,234939,217258	
81 ST-MUSEUM,03,260339,274939	
81 ST-MUSEUM,04,377932,329524	
81 ST-MUSEUM,05,403873,326572	
81 ST-MUSEUM,06,293759,238923	
81 ST-MUSEUM,07,380896,338407	
81 ST-MUSEUM,08,303059,252959	
81 ST-MUSEUM,09,365923,296797	
81 ST-MUSEUM,10,357591,290395	
81 ST-MUSEUM,11,345890,279131	
81 ST-MUSEUM,12,300241,245548	
82 ST-JACKSON H,01,373604,435567	
82 ST-JACKSON H,02,268550,320078	
82 ST-JACKSON H,03,371967,454353	
82 ST-JACKSON H,04,412502,494395	
82 ST-JACKSON H,05,431830,512297	
82 ST-JACKSON H,06,303883,359562	
82 ST-JACKSON H,07,404579,497592	
82 ST-JACKSON H,08,305131,374688	
82 ST-JACKSON H,09,434609,517624	
82 ST-JACKSON H,10,453867,532539	
82 ST-JACKSON H,11,423682,495099	
82 ST-JACKSON H,12,361472,421616	
85 ST-FOREST PK,01,88007,44148	
85 ST-FOREST PK,02,75526,38270	
85 ST-FOREST PK,03,80985,40698	
85 ST-FOREST PK,04,88889,43763	
85 ST-FOREST PK,05,84581,41627	
85 ST-FOREST PK,06,90162,44325	
85 ST-FOREST PK,07,95009,48754	
85 ST-FOREST PK,08,87900,46254	
85 ST-FOREST PK,09,92796,48545	
85 ST-FOREST PK,10,103399,53103	
85 ST-FOREST PK,11,97273,50464	
85 ST-FOREST PK,12,79562,40872	
86 ST,01,1178069,1030191	
86 ST,02,564452,476339	
86 ST,03,669214,555596	
86 ST,04,1028288,1040793	
86 ST,05,913242,888326	
86 ST,06,627429,663322	
86 ST,07,981919,995603	
86 ST,08,756063,774161	
86 ST,09,994574,1049193	
86 ST,10,1187789,1306904	
86 ST,11,860616,937572	
86 ST,12,829613,875094	
86 ST-2 AVE,01,688318,525895	
86 ST-2 AVE,02,481677,333733	
86 ST-2 AVE,03,689162,474262	
86 ST-2 AVE,04,711488,487322	
86 ST-2 AVE,05,741331,493411	
86 ST-2 AVE,06,513603,344037	
86 ST-2 AVE,07,674145,461370	
86 ST-2 AVE,08,484026,326045	
86 ST-2 AVE,09,637159,433350	
86 ST-2 AVE,10,759152,495307	
86 ST-2 AVE,11,693168,448865	
86 ST-2 AVE,12,601859,402718	
88 ST,01,71373,29727	
88 ST,02,69729,29519	
88 ST,03,71477,30011	
88 ST,04,73283,29983	
88 ST,05,76629,31284	
88 ST,06,73271,29488	
88 ST,07,71019,28772	
88 ST,08,72415,29012	
88 ST,09,73109,29152	
88 ST,10,77126,31127	
88 ST,11,72299,29725	
88 ST,12,55272,22491	
9 AV,01,137994,142563	
9 AV,02,132419,137175	
9 AV,03,140460,145393	
9 AV,04,130363,134343	
9 AV,05,153073,157012	
9 AV,06,136017,145218	
9 AV,07,143680,151626	
9 AV,08,144718,153514	
9 AV,09,150270,146827	
9 AV,10,157843,148809	
9 AV,11,148361,150875	
9 AV,12,127137,129916	
90 ST-ELMHURST,01,423837,194653	
90 ST-ELMHURST,02,292765,135925	
90 ST-ELMHURST,03,417518,194566	
90 ST-ELMHURST,04,444250,209894	
90 ST-ELMHURST,05,464853,219486	
90 ST-ELMHURST,06,318885,153249	
90 ST-ELMHURST,07,434031,202641	
90 ST-ELMHURST,08,327359,159749	
90 ST-ELMHURST,09,454645,219473	
90 ST-ELMHURST,10,479092,228109	
90 ST-ELMHURST,11,446810,206334	
90 ST-ELMHURST,12,377893,173035	
96 ST,01,992162,839790	
96 ST,02,542938,453663	
96 ST,03,883364,736148	
96 ST,04,1035172,866205	
96 ST,05,1034912,858693	
96 ST,06,808167,729863	
96 ST,07,1079229,1011257	
96 ST,08,631030,577122	
96 ST,09,873550,733337	
96 ST,10,1039337,857549	
96 ST,11,1018468,867704	
96 ST,12,695558,588687	
96 ST-2 AVE,01,498931,358543	
96 ST-2 AVE,02,350575,256956	
96 ST-2 AVE,03,511142,373138	
96 ST-2 AVE,04,484790,352207	
96 ST-2 AVE,05,555518,398732	
96 ST-2 AVE,06,375741,279590	
96 ST-2 AVE,07,514829,379565	
96 ST-2 AVE,08,356658,265377	
96 ST-2 AVE,09,520901,387493	
96 ST-2 AVE,10,563520,407660	
96 ST-2 AVE,11,513946,361363	
96 ST-2 AVE,12,435024,319054	
9TH STREET,01,96863,94367	
9TH STREET,02,172510,150213	
9TH STREET,03,223706,137998	
9TH STREET,04,357531,185097	
9TH STREET,05,85878,94999	
9TH STREET,06,122315,144121	
9TH STREET,07,236027,297310	
9TH STREET,08,134377,144333	
9TH STREET,09,152580,162957	
9TH STREET,10,221335,382396	
9TH STREET,11,179432,178651	
9TH STREET,12,355871,293698	
ALABAMA AV,01,52783,57002	
ALABAMA AV,02,53233,55842	
ALABAMA AV,03,54957,56896	
ALABAMA AV,04,56554,56726	
ALABAMA AV,05,53146,54515	
ALABAMA AV,06,55318,60423	
ALABAMA AV,07,57647,63326	
ALABAMA AV,08,52653,57332	
ALABAMA AV,09,54989,58454	
ALABAMA AV,10,59601,62956	
ALABAMA AV,11,56333,61330	
ALABAMA AV,12,44952,50250	
ALLERTON AV,01,125757,52366	
ALLERTON AV,02,124504,54308	
ALLERTON AV,03,137244,58461	
ALLERTON AV,04,141279,59088	
ALLERTON AV,05,139947,64783	
ALLERTON AV,06,135108,59639	
ALLERTON AV,07,134606,59349	
ALLERTON AV,08,129046,57988	
ALLERTON AV,09,137068,57340	
ALLERTON AV,10,149406,60163	
ALLERTON AV,11,92860,53558	
ALLERTON AV,12,75607,45897	
AQUEDUCT N.COND,01,22315,44957	
AQUEDUCT N.COND,02,21273,45177	
AQUEDUCT N.COND,03,22618,48137	
AQUEDUCT N.COND,04,23456,47486	
AQUEDUCT N.COND,05,22229,43210	
AQUEDUCT N.COND,06,22891,51477	
AQUEDUCT N.COND,07,23133,53222	
AQUEDUCT N.COND,08,22971,54204	
AQUEDUCT N.COND,09,23552,51456	
AQUEDUCT N.COND,10,25267,50898	
AQUEDUCT N.COND,11,22729,48177	
AQUEDUCT N.COND,12,18086,34846	
AQUEDUCT RACETR,01,50053,4576	
AQUEDUCT RACETR,02,48176,4452	
AQUEDUCT RACETR,03,52079,5043	
AQUEDUCT RACETR,04,50114,4698	
AQUEDUCT RACETR,05,40779,3994	
AQUEDUCT RACETR,06,52045,4726	
AQUEDUCT RACETR,07,55862,5702	
AQUEDUCT RACETR,08,56586,5541	
AQUEDUCT RACETR,09,51283,4904	
AQUEDUCT RACETR,10,51244,5523	
AQUEDUCT RACETR,11,50111,5065	
AQUEDUCT RACETR,12,33398,3808	
ASTOR PL,01,411720,429475	
ASTOR PL,02,275693,310400	
ASTOR PL,03,452631,460352	
ASTOR PL,04,446738,465635	
ASTOR PL,05,449198,474928	
ASTOR PL,06,308331,329885	
ASTOR PL,07,429356,458187	
ASTOR PL,08,298378,334602	
ASTOR PL,09,441714,491833	
ASTOR PL,10,495819,528908	
ASTOR PL,11,437150,473462	
ASTOR PL,12,337468,373089	
ASTORIA BLVD,01,285519,217248	
ASTORIA BLVD,02,253894,205233	
ASTORIA BLVD,03,130171,111204	
ASTORIA BLVD,12,34736,40619	
ASTORIA DITMARS,01,391375,358278	
ASTORIA DITMARS,02,334844,274187	
ASTORIA DITMARS,03,395732,338271	
ASTORIA DITMARS,04,449673,396321	
ASTORIA DITMARS,05,514221,444962	
ASTORIA DITMARS,06,328662,299843	
ASTORIA DITMARS,07,414191,375966	
ASTORIA DITMARS,08,336171,312990	
ASTORIA DITMARS,09,489126,436215	
ASTORIA DITMARS,10,488929,425941	
ASTORIA DITMARS,11,477758,422374	
ASTORIA DITMARS,12,401838,351269	
ATL AV-BARCLAY,01,919635,842371	
ATL AV-BARCLAY,02,764541,696170	
ATL AV-BARCLAY,03,877316,797950	
ATL AV-BARCLAY,04,883933,818852	
ATL AV-BARCLAY,05,1232297,1049884	
ATL AV-BARCLAY,06,810080,764334	
ATL AV-BARCLAY,07,907280,882851	
ATL AV-BARCLAY,08,729278,718333	
ATL AV-BARCLAY,09,922287,856267	
ATL AV-BARCLAY,10,1273514,1212414	
ATL AV-BARCLAY,11,1150086,1122004	
ATL AV-BARCLAY,12,922666,895426	
ATLANTIC AV,01,48280,21462	
ATLANTIC AV,02,40155,17411	
ATLANTIC AV,03,39104,17100	
ATLANTIC AV,04,42159,18135	
ATLANTIC AV,05,45552,19839	
ATLANTIC AV,06,42003,18621	
ATLANTIC AV,07,37759,17724	
ATLANTIC AV,08,38162,18403	
ATLANTIC AV,09,41325,20178	
ATLANTIC AV,10,43969,19817	
ATLANTIC AV,11,40094,17823	
ATLANTIC AV,12,34693,15965	
AVENUE H,01,79098,64308	
AVENUE H,02,83722,68582	
AVENUE H,03,91968,75614	
AVENUE H,04,87445,74683	
AVENUE H,05,82166,72651	
AVENUE H,06,65213,62249	
AVENUE H,07,74773,66233	
AVENUE H,08,75996,69050	
AVENUE H,09,94506,86655	
AVENUE H,10,93555,88063	
AVENUE H,11,79491,68580	
AVENUE H,12,71771,63661	
AVENUE I,01,47490,8698	
AVENUE I,02,43147,10076	
AVENUE I,03,40044,8833	
AVENUE I,04,51046,9969	
AVENUE I,05,54404,10834	
AVENUE I,06,46383,10432	
AVENUE I,07,45166,9945	
AVENUE I,08,44635,10120	
AVENUE I,09,52513,11878	
AVENUE I,10,53076,10097	
AVENUE I,11,54931,10936	
AVENUE I,12,47390,8860	
AVENUE J,01,154274,78468	
AVENUE J,02,101969,52922	
AVENUE J,03,156210,80047	
AVENUE J,04,154978,76893	
AVENUE J,05,159542,83332	
AVENUE J,06,141476,73536	
AVENUE J,07,142532,76327	
AVENUE J,08,140288,73767	
AVENUE J,09,161334,86250	
AVENUE J,10,152706,79432	
AVENUE J,11,133117,70001	
AVENUE J,12,121995,63986	
AVENUE M,01,149694,63844	
AVENUE M,02,137683,56888	
AVENUE M,03,149334,62966	
AVENUE M,04,139273,58327	
AVENUE M,05,156410,70674	
AVENUE M,06,138174,59263	
AVENUE M,07,130884,55809	
AVENUE M,08,128706,52754	
AVENUE M,09,156236,70096	
AVENUE M,10,149567,67786	
AVENUE M,11,130001,60332	
AVENUE M,12,127255,56560	
AVENUE N,01,70831,27624	
AVENUE N,02,64302,25107	
AVENUE N,03,58815,22183	
AVENUE N,04,73344,26376	
AVENUE N,05,75445,28328	
AVENUE N,06,74881,27556	
AVENUE N,07,73497,26654	
AVENUE N,08,73223,26447	
AVENUE N,09,77460,29651	
AVENUE N,10,81409,30500	
AVENUE N,11,80470,31161	
AVENUE N,12,70083,26817	
AVENUE P,01,60558,24156	
AVENUE P,02,54892,22466	
AVENUE P,03,49522,19753	
AVENUE P,04,63083,24615	
AVENUE P,05,68210,27911	
AVENUE P,06,61376,25714	
AVENUE P,07,63019,26196	
AVENUE P,08,62796,25597	
AVENUE P,09,66254,27135	
AVENUE P,10,69025,28456	
AVENUE P,11,65554,27826	
AVENUE P,12,57809,24593	
AVENUE U,01,100707,42518	
AVENUE U,02,120113,73893	
AVENUE U,03,135065,83374	
AVENUE U,04,143871,88285	
AVENUE U,05,145021,90062	
AVENUE U,06,155085,94321	
AVENUE U,07,144291,91068	
AVENUE U,08,138317,90342	
AVENUE U,09,152689,98739	
AVENUE U,10,154649,98779	
AVENUE U,11,143072,97670	
AVENUE U,12,124980,78570	
AVENUE X,01,66187,40539	
AVENUE X,02,61099,36764	
AVENUE X,03,54665,32756	
AVENUE X,04,66718,38335	
AVENUE X,05,72684,42843	
AVENUE X,06,66363,39586	
AVENUE X,07,66444,38490	
AVENUE X,08,65529,37298	
AVENUE X,09,65285,37811	
AVENUE X,10,79584,44416	
AVENUE X,11,72955,41277	
AVENUE X,12,62525,36637	
B'WAY-LAFAYETTE,01,439286,598847	
B'WAY-LAFAYETTE,02,380740,506144	
B'WAY-LAFAYETTE,03,353002,458429	
B'WAY-LAFAYETTE,04,539039,724045	
B'WAY-LAFAYETTE,05,557312,749654	
B'WAY-LAFAYETTE,06,423200,573059	
B'WAY-LAFAYETTE,07,592177,792075	
B'WAY-LAFAYETTE,08,436135,590160	
B'WAY-LAFAYETTE,09,609426,827386	
B'WAY-LAFAYETTE,10,692511,908842	
B'WAY-LAFAYETTE,11,610790,830983	
B'WAY-LAFAYETTE,12,470831,630434	
BAY 50 ST,01,67207,14032	
BAY 50 ST,02,64227,13645	
BAY 50 ST,03,68979,15082	
BAY 50 ST,04,63651,13669	
BAY 50 ST,05,74731,17063	
BAY 50 ST,06,67828,13689	
BAY 50 ST,07,71484,11664	
BAY 50 ST,08,68387,10533	
BAY 50 ST,09,74169,16884	
BAY 50 ST,10,77623,19488	
BAY 50 ST,11,71042,17014	
BAY 50 ST,12,60604,12635	
BAY PKWY,01,179211,155928	
BAY PKWY,02,166704,148110	
BAY PKWY,03,170338,146733	
BAY PKWY,04,174978,150082	
BAY PKWY,05,197321,165579	
BAY PKWY,06,179814,151037	
BAY PKWY,07,200853,169826	
BAY PKWY,08,183430,159279	
BAY PKWY,09,172067,143393	
BAY PKWY,10,213538,181140	
BAY PKWY,11,187346,171474	
BAY PKWY,12,160273,146113	
BAY RIDGE AV,01,188298,156070	
BAY RIDGE AV,02,191185,167668	
BAY RIDGE AV,03,199918,158809	
BAY RIDGE AV,04,203575,124630	
BAY RIDGE AV,05,217306,126738	
BAY RIDGE AV,06,189941,110109	
BAY RIDGE AV,07,181749,100335	
BAY RIDGE AV,08,176162,92791	
BAY RIDGE AV,09,197191,112122	
BAY RIDGE AV,10,225565,132784	
BAY RIDGE AV,11,198781,112237	
BAY RIDGE AV,12,177887,107882	
BAY RIDGE-95 ST,01,131478,82407	
BAY RIDGE-95 ST,02,142727,88541	
BAY RIDGE-95 ST,03,147318,93424	
BAY RIDGE-95 ST,04,153361,95331	
BAY RIDGE-95 ST,05,160585,100460	
BAY RIDGE-95 ST,06,144661,90475	
BAY RIDGE-95 ST,07,144929,93272	
BAY RIDGE-95 ST,08,140593,89770	
BAY RIDGE-95 ST,09,143537,92442	
BAY RIDGE-95 ST,10,165074,106022	
BAY RIDGE-95 ST,11,131637,84373	
BAY RIDGE-95 ST,12,129175,81578	
BAYCHESTER AV,01,88991,14790	
BAYCHESTER AV,02,85406,13321	
BAYCHESTER AV,03,92938,19118	
BAYCHESTER AV,04,95285,22205	
BAYCHESTER AV,05,98750,21090	
